Time (s),Volumes (m3/s),Fluxes Boundary 1,Fluxes Boundary 2
0.0,0.0,0.0,0.0
100.0,48408.71,138.4053,-81.57828
200.0,61100.34,106.2739,11.90464
300.0,71342.07,89.88962,9.676256
400.0,80777.88,86.72105,7.439988
500.0,89353.7,49.65156,6.990964
600.0,94175.89,35.16065,6.75566
700.0,98076.85,30.9069,6.751489
800.0,102071.2,34.69789,6.743996
900.0,106263.1,35.54934,6.746453
1000.0,110494.7,35.17966,6.756135
1100.0,114659.1,34.59145,6.771196
1200.0,118804.0,34.79605,6.786179
1300.0,122994.0,35.27567,6.7989
1400.0,127198.1,35.1961,6.811948
1500.0,131392.7,35.0788,6.823888
1600.0,135578.8,35.02987,6.838787
1700.0,139765.2,35.02051,6.857308
1800.0,143954.5,35.02292,6.887201
1900.0,148147.1,35.01396,6.92653
2000.0,152343.6,35.00927,6.972091
2100.0,156544.6,35.00791,7.027385
2200.0,160751.3,35.00538,7.078512
2300.0,164961.0,35.00693,7.100898
2400.0,169172.7,35.00761,7.11807
2500.0,173385.2,35.00725,7.114012
2600.0,177596.7,35.00743,7.099937
2700.0,181806.6,35.0065,7.083362
2800.0,186014.6,35.00602,7.064103
2900.0,190220.5,35.00547,7.042502
3000.0,194424.1,35.00486,7.019075
3100.0,198625.9,35.00453,7.00379
3200.0,202825.5,35.00421,6.980872
3300.0,207022.6,35.00385,6.948834
3400.0,211214.7,35.00365,6.881695
3500.0,215399.1,35.00337,6.797951
3600.0,219573.6,35.00332,6.681703
3700.0,223734.5,35.00322,6.522612
3800.0,227875.4,35.00315,6.276454
3900.0,231987.5,35.00307,5.942561
4000.0,236061.7,35.00303,5.533118
4100.0,240090.2,35.00298,5.019548
4200.0,244064.5,35.00297,4.448893
4300.0,247958.9,35.00294,2.188495
4400.0,250927.9,35.00294,-8.448115
4500.0,253452.6,35.00291,-11.50376
4600.0,255680.7,35.00291,-14.06776
4700.0,257646.8,35.00289,-16.56058
4800.0,259364.0,35.00289,-19.07716
4900.0,260856.6,35.00287,-21.0952
5000.0,262144.7,35.00287,-23.08285
5100.0,263248.1,35.00286,-24.80428
5200.0,264185.3,35.00286,-26.37852
5300.0,264976.6,35.00285,-27.74251
5400.0,265642.3,35.00285,-28.91168
5500.0,266200.6,35.00285,-29.90969
5600.0,266667.1,35.00284,-30.74905
5700.0,267055.4,35.00284,-31.46201
5800.0,267378.4,35.00284,-32.06271
5900.0,267645.7,35.00284,-32.5744
6000.0,267866.3,35.00284,-32.99854
6100.0,268048.3,35.00284,-33.34859
6200.0,268198.5,35.00284,-33.63825
6300.0,268322.3,35.00284,-33.87888
6400.0,268424.4,35.00284,-34.07629
6500.0,268508.6,35.00284,-34.24019
6600.0,268577.7,35.00284,-34.37678
6700.0,268634.6,35.00284,-34.48801
6800.0,268681.3,35.00284,-34.57947
6900.0,268719.7,35.00285,-34.65499
7000.0,268751.3,35.00285,-34.71722
7100.0,268777.1,35.00285,-34.76841
7200.0,268798.4,35.00285,-34.81038
7300.0,268815.8,35.00285,-34.84498
7400.0,268830.1,35.00285,-34.8734
7500.0,268841.9,35.00285,-34.89663
7600.0,268851.5,35.00285,-34.91567
7700.0,268859.4,35.00285,-34.93129
7800.0,268865.9,35.00286,-34.94401
